deletions_source,is_corrective_source,is_refactoring_source,is_preventive_source,is_non_functional_source,has_feature_addition_source,is_merge_source,cross_project_changes_owner_source,pctg_cross_project_changes_owner_source,projects_contributed_owner_source,project_changes_owner_source,ratio_dep_chan_owner_source,project_age_source,last_mth_dep_proj_nbr_source,last_mth_cro_proj_nbr_source,pctg_cross_project_changes_source,whole_within_project_changes_source,num_file_changes_source,num_file_types_source,description_length_source,subject_length_source,insertions_target,deletions_target,num_directory_files_target,is_corrective_target,is_refactoring_target,is_preventive_target,is_non_functional_target,has_feature_addition_target,is_merge_target,pctg_cross_project_changes_owner_target,projects_contributed_owner_target,project_changes_owner_target,ratio_dep_chan_owner_target,project_age_target,last_mth_dep_proj_nbr_target,last_mth_cro_proj_nbr_target,cross_project_changes_target,pctg_cross_project_changes_target,num_file_changes_target,num_file_types_target,description_length_target,subject_length_target,changed_files_overlap,cmn_dev_pctg,num_shrd_file_tkns,num_shrd_desc_tkns,dev_in_src_change_nbr,src_trgt_co_changed_nbr,desc_sim,subject_sim,add_lines_sim,del_lines_sim,code_churn_source,within_project_changes_owner_source,whole_changes_owner_source,description_word_count_source,code_churn_target,whole_changes_owner_target,within_project_changes_target,whole_within_project_changes_target,description_word_count_target,num_directory_files_source,pair_type
0.0,0.020511935,0.0113756,0.011428407,0.008514466,0.0064731967,0.0046287067,0.0,0.01166482,0.018243046,0.031057945,0.007976874,0.009319241,0.006960529,0.04341655,0.008036195,0.0,0.00992987,0.0116312355,0.0,0.0063642478,0.0,0.0,0.0098793935,0.0065384666,0.008009738,0.01493124,0.009873748,0.010680771,0.0074385856,0.011816332,0.015625676,0.0068854885,0.008513104,0.00797668,0.014563819,0.02832086,0.0,0.008155637,0.0,0.006644545,0.0,0.0066910503,0.011673262,0.017471012,0.0143028535,0.086667806,0.26105267,0.1237314,0.010831757,0.006896176,0.00729239,0.0058529424,0.0,0.0,0.01905914,0.0,0.0,0.016942015,0.0,0.0,0.0,0.008148589,Different
0.0,0.014323521,0.00938897,0.013719895,0.010010401,0.0060783266,0.0069492985,0.0,0.009931406,0.01822007,0.03083242,0.008242852,0.009328041,0.010144444,0.04322216,0.009310358,0.0,0.010103517,0.009131116,0.0,0.0069479262,0.0,0.0,0.0,0.0099868635,0.0067583947,0.0110240225,0.013400971,0.008253891,0.006996127,0.013498198,0.013741168,0.006745381,0.008569491,0.009091371,0.014062007,0.029192843,0.0,0.007689226,0.0,0.008984732,0.0,0.0072051417,0.014394149,0.019446915,0.016486166,0.09302721,0.26483762,0.11044947,0.012264312,0.007334455,0.008006744,0.007262039,0.0,0.0,0.019724516,0.0,0.0,0.018036699,0.0,0.0,0.0,0.007645079,Different
0.01021583,0.01556434,0.00741044,0.0022175834,0.0017900331,0.012591822,0.0,0.016976474,0.0067654485,0.02334286,0.027627133,0.015100607,0.011254286,0.005548901,0.028888496,0.0101131415,0.0070842686,0.008897448,0.009521347,0.00864117,0.0069828397,0.008531937,0.00605438,0.00802593,0.0039890045,0.00358671,0.0072479956,0.0,0.007864387,0.0,0.013581429,0.023454662,0.0059163035,0.0076051643,0.006111442,0.05440389,0.027101805,0.021902956,0.0100628035,0.008040168,0.00843043,0.007329994,0.007890126,0.009824602,0.01869271,0.027981356,0.085683495,0.059098206,0.28298977,0.010885621,0.0065744957,0.007808475,0.0067952042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Same
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041871216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031218523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033074435,0.17553903,0.233957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789493,0.036367837,0.084355906,0.040330645,0.035698317,0.11656656,0.047931813,0.052223813,0.032970034,0.0,Same
0.0,0.02226124,0.0096818935,0.011731014,0.0083630765,0.019637082,0.005779025,0.0,0.008714326,0.01429047,0.03626594,0.009277304,0.011076646,0.010649364,0.037982292,0.0103026815,0.0,0.0,0.014557072,0.0,0.008995227,0.0,0.0,0.0,0.006721739,0.0031750877,0.015624221,0.008622324,0.011869487,0.011559497,0.0096486,0.021545863,0.007762237,0.008541628,0.007753407,0.013771348,0.03397528,0.0,0.009634258,0.0,0.006570074,0.0,0.011221606,0.013442347,0.02623577,0.021147005,0.1047767,0.25754884,0.06631313,0.009134263,0.009204447,0.009245837,0.007581352,0.0,0.0,0.01647624,0.0,0.0,0.020711549,0.0,0.0,0.0,0.010621246,Same
0.0,0.019390175,0.02149663,0.009993818,0.010119287,0.008702909,0.006483351,0.0,0.00906997,0.017468,0.032808885,0.009585112,0.01117934,0.011833822,0.034332983,0.010624733,0.0,0.0,0.010469336,0.0,0.007928094,0.0,0.0,0.0,0.013652124,0.009176377,0.01582941,0.0065486855,0.0066756,0.007927094,0.012614256,0.016029624,0.0076376665,0.00991784,0.008282444,0.016439192,0.03807135,0.0,0.008798374,0.0,0.00664546,0.0,0.008423067,0.0072206864,0.021962253,0.014187163,0.09594089,0.17223759,0.19547588,0.009001113,0.008945817,0.007568379,0.0073987287,0.0,0.0,0.017883822,0.0,0.0,0.018022675,0.0,0.0,0.0,0.0,Same
0.0,0.026158093,0.017642654,0.012110958,0.0077001587,0.010957973,0.0066268193,0.0,0.007635315,0.015984539,0.03562253,0.009297688,0.012489649,0.010348631,0.03772354,0.008503209,0.0,0.0,0.009956411,0.0,0.0068859514,0.0,0.0,0.0,0.012384866,0.0061861444,0.019747302,0.009962442,0.007617527,0.0061142854,0.014845397,0.01881472,0.0078785075,0.010281525,0.007458539,0.023762135,0.027995996,0.0,0.011568722,0.0,0.0075744614,0.0,0.008719048,0.011161323,0.020836193,0.015450386,0.09833002,0.25932974,0.08847858,0.009996738,0.008255309,0.008622427,0.00824513,0.0,0.0,0.018466486,0.0,0.0,0.016271913,0.0,0.0,0.0,0.0,Same
0.0,0.021956174,0.016794197,0.011071468,0.007994571,0.009314733,0.0047695627,0.0,0.0068462,0.015956309,0.030333739,0.008611849,0.011087175,0.01029187,0.033911098,0.008945446,0.0,0.0,0.009039399,0.0,0.00645789,0.0,0.0,0.0,0.008482277,0.008185002,0.011809504,0.008152046,0.008820311,0.0068122284,0.00794662,0.015766922,0.0063311877,0.008303892,0.0056075524,0.018674117,0.03266063,0.0,0.008864215,0.0,0.009403087,0.00860989,0.0069555547,0.008529053,0.019800102,0.016821053,0.10136282,0.121512234,0.25804457,0.010771662,0.0063328017,0.008020581,0.008577727,0.0,0.0,0.018481342,0.0,0.0,0.014135889,0.0,0.0,0.012843512,0.0,Same
0.0,0.020438943,0.01332894,0.010087833,0.007649468,0.011595981,0.005771831,0.0,0.0090274615,0.015922418,0.03346164,0.0071466877,0.010164273,0.009482053,0.04007909,0.009825875,0.0,0.0,0.010180534,0.0,0.006544404,0.0,0.0,0.0,0.0075963656,0.0054905526,0.015168854,0.0056464397,0.009340473,0.007599541,0.009140434,0.017782668,0.00651849,0.008129921,0.0068155075,0.018693155,0.027164295,0.0,0.00899406,0.0,0.008897254,0.0081475945,0.0074537043,0.010194823,0.016544638,0.012546134,0.08871345,0.27148637,0.1117233,0.00999949,0.0068673226,0.0073245373,0.0066574253,0.0,0.0,0.018891074,0.0,0.0,0.01624866,0.0,0.0,0.015365317,0.008150743,Same
0.0,0.018233826,0.01031788,0.00993013,0.0042459015,0.010326021,0.005609203,0.0,0.011109973,0.016064053,0.0294356,0.0072223176,0.009897218,0.0093086725,0.03483266,0.009012611,0.0,0.0,0.012101946,0.0,0.0064389617,0.0,0.0,0.0074111167,0.0069456347,0.0068276105,0.012566844,0.00780709,0.008115304,0.0054219365,0.011664967,0.016690833,0.0061032856,0.00844375,0.007792432,0.016780736,0.028920377,0.0,0.0075509683,0.0,0.0037019888,0.0084295375,0.006632481,0.012610055,0.01676875,0.015833473,0.10383146,0.17072812,0.2105642,0.0104673095,0.0067992005,0.0069005894,0.0066107223,0.0,0.0,0.019248957,0.0,0.0,0.0146571295,0.0,0.0,0.013793882,0.009292345,Same
0.0,0.020511935,0.0113756,0.011428407,0.008514466,0.0064731967,0.0046287067,0.0,0.01166482,0.018243046,0.031057945,0.007976874,0.009319241,0.006960529,0.04341655,0.008036195,0.0,0.00992987,0.0116312355,0.0,0.0063642478,0.0,0.0,0.0098793935,0.0065384666,0.008009738,0.01493124,0.009873748,0.010680771,0.0074385856,0.011816332,0.015625676,0.0068854885,0.008513104,0.00797668,0.014563819,0.02832086,0.0,0.008155637,0.0,0.006644545,0.0,0.0066910503,0.011673262,0.017471012,0.0143028535,0.086667806,0.26105267,0.1237314,0.010831757,0.006896176,0.00729239,0.0058529424,0.0,0.0,0.01905914,0.0,0.0,0.016942015,0.0,0.0,0.0,0.008148589,Same
0.0,0.014323521,0.00938897,0.013719895,0.010010401,0.0060783266,0.0069492985,0.0,0.009931406,0.01822007,0.03083242,0.008242852,0.009328041,0.010144444,0.04322216,0.009310358,0.0,0.010103517,0.009131116,0.0,0.0069479262,0.0,0.0,0.0,0.0099868635,0.0067583947,0.0110240225,0.013400971,0.008253891,0.006996127,0.013498198,0.013741168,0.006745381,0.008569491,0.009091371,0.014062007,0.029192843,0.0,0.007689226,0.0,0.008984732,0.0,0.0072051417,0.014394149,0.019446915,0.016486166,0.09302721,0.26483762,0.11044947,0.012264312,0.007334455,0.008006744,0.007262039,0.0,0.0,0.019724516,0.0,0.0,0.018036699,0.0,0.0,0.0,0.007645079,Same
