Source,Target,Source_repo,Target_repo
555034,556131,openstack-zuul-jobs,python-congressclient
555034,556132,openstack-zuul-jobs,python-designateclient
555034,556133,openstack-zuul-jobs,python-freezerclient
555034,556134,openstack-zuul-jobs,python-glanceclient
555034,556138,openstack-zuul-jobs,python-heatclient
555034,556139,openstack-zuul-jobs,python-ironic-inspector-client
555034,556140,openstack-zuul-jobs,python-ironicclient
555034,556141,openstack-zuul-jobs,python-karborclient
555034,556142,openstack-zuul-jobs,python-keystoneclient
555034,556144,openstack-zuul-jobs,python-magnumclient
555034,556145,openstack-zuul-jobs,python-manilaclient
555034,556146,openstack-zuul-jobs,python-masakariclient
555034,556147,openstack-zuul-jobs,python-mistralclient
556137,556148,openstack-chef-repo,cookbook-openstack-compute
555034,556166,openstack-zuul-jobs,python-monascaclient
555034,556167,openstack-zuul-jobs,python-muranoclient
555034,556168,openstack-zuul-jobs,python-neutronclient
555034,556169,openstack-zuul-jobs,python-novaclient
555034,556170,openstack-zuul-jobs,python-octaviaclient
555034,556172,openstack-zuul-jobs,python-openstackclient
555034,556173,openstack-zuul-jobs,openstacksdk
555034,556174,openstack-zuul-jobs,python-qinlingclient
555034,556187,openstack-zuul-jobs,python-saharaclient
555034,556189,openstack-zuul-jobs,python-searchlightclient
555034,556190,openstack-zuul-jobs,python-senlinclient
555034,556191,openstack-zuul-jobs,python-solumclient
555034,556192,openstack-zuul-jobs,python-swiftclient
555034,556193,openstack-zuul-jobs,python-tackerclient
555034,556194,openstack-zuul-jobs,python-tricircleclient
555034,556196,openstack-zuul-jobs,python-troveclient
555034,556201,openstack-zuul-jobs,python-vitrageclient
555034,556202,openstack-zuul-jobs,python-watcherclient
555034,556203,openstack-zuul-jobs,python-zaqarclient
555034,556204,openstack-zuul-jobs,python-zunclient
555034,556205,openstack-zuul-jobs,qinling
555034,556206,openstack-zuul-jobs,sahara
555034,556207,openstack-zuul-jobs,sahara-dashboard
555402,556207,requirements,sahara-dashboard
555034,556208,openstack-zuul-jobs,sahara-extra
550028,556211,tripleo-common,python-tripleoclient
555034,556238,openstack-zuul-jobs,sahara-image-elements
555034,556241,openstack-zuul-jobs,searchlight
555034,556243,openstack-zuul-jobs,senlin
555034,556244,openstack-zuul-jobs,senlin-dashboard
555034,556246,openstack-zuul-jobs,solum
555034,556247,openstack-zuul-jobs,solum-dashboard
555034,556248,openstack-zuul-jobs,stevedore
555034,556249,openstack-zuul-jobs,sushy
556253,556250,openstack-ansible-tests,openstack-ansible-os_monasca
556253,556251,openstack-ansible-tests,openstack-ansible-os_searchlight
555034,556252,openstack-zuul-jobs,sushy-tools
555034,556255,openstack-zuul-jobs,swift
560109,556255,requirements,swift
555034,556256,openstack-zuul-jobs,syntribos
555034,556257,openstack-zuul-jobs,tacker
558566,556257,requirements,tacker
555034,556258,openstack-zuul-jobs,tacker-horizon
555034,556259,openstack-zuul-jobs,tap-as-a-service
555034,556260,openstack-zuul-jobs,tosca-parser
555034,556263,openstack-zuul-jobs,tricircle
555034,556265,openstack-zuul-jobs,tripleo-common
555034,556266,openstack-zuul-jobs,tripleo-heat-templates
555034,556267,openstack-zuul-jobs,tripleo-validations
555034,556268,openstack-zuul-jobs,trove
555034,556270,openstack-zuul-jobs,virtualbmc
556253,556278,openstack-ansible-tests,openstack-ansible-os_monasca-agent
555034,556282,openstack-zuul-jobs,vitrage
555034,556285,openstack-zuul-jobs,watcher
555034,556286,openstack-zuul-jobs,watcher-dashboard
555034,556287,openstack-zuul-jobs,zaqar
555034,556288,openstack-zuul-jobs,zaqar-ui
555034,556289,openstack-zuul-jobs,zun
555034,556290,openstack-zuul-jobs,zun-ui
555034,556291,openstack-zuul-jobs,taskflow
556279,556295,openstack-ansible-tests,openstack-ansible-os_searchlight
555034,556296,openstack-zuul-jobs,networking-bgpvpn
555034,556299,openstack-zuul-jobs,networking-generic-switch
555034,556300,openstack-zuul-jobs,networking-hyperv
555034,556301,openstack-zuul-jobs,networking-l2gw
555034,556302,openstack-zuul-jobs,networking-midonet
555034,556303,openstack-zuul-jobs,networking-odl
565871,556341,puppet-openstack-integration,puppet-openstack-integration
556363,556365,vitrage-tempest-plugin,vitrage
553814,556399,instack-undercloud,puppet-tripleo
556398,556399,instack-undercloud,puppet-tripleo
556453,556466,charm-vault,charm-vault
556280,556467,openstack-ansible-tests,openstack-ansible-os_monasca
556279,556469,openstack-ansible-tests,openstack-ansible-os_monasca
553424,556470,tripleo-heat-templates,puppet-tripleo
556294,556470,tripleo-heat-templates,puppet-tripleo
556280,556478,openstack-ansible-tests,openstack-ansible-os_trove
556281,556479,openstack-ansible-tests,openstack-ansible-os_trove
556453,556519,charm-vault,charm-vault
556466,556519,charm-vault,charm-vault
558472,556520,monasca-tempest-plugin,monasca-log-api
564122,556522,python-tripleoclient,tripleo-quickstart-extras
556309,556540,heat,heat
550130,556601,project-config,monasca-ui
589525,556609,project-config,devstack-plugin-kafka
550110,556637,puppet-cinder,puppet-tripleo
556636,556637,puppet-cinder,puppet-tripleo
550111,556638,puppet-tripleo,tripleo-heat-templates
556637,556638,puppet-tripleo,tripleo-heat-templates
557469,556673,puppet-tripleo,tripleo-heat-templates
558664,556673,puppet-tripleo,tripleo-heat-templates
523922,556677,puppet-ironic,instack-undercloud
553689,556677,puppet-ironic,instack-undercloud
556696,556694,project-config,governance
556703,556709,tempest,patrole
314225,556741,puppet-tripleo,tripleo-heat-templates
521220,556741,puppet-tripleo,tripleo-heat-templates
521221,556741,puppet-tripleo,tripleo-heat-templates
314225,556743,puppet-tripleo,tripleo-heat-templates
521220,556743,puppet-tripleo,tripleo-heat-templates
521221,556743,puppet-tripleo,tripleo-heat-templates
556766,556772,puppet-tripleo,tripleo-heat-templates
556833,556772,puppet-tripleo,tripleo-heat-templates
556015,556774,ironic,python-ironicclient
557035,556787,tripleo-ci,tripleo-upgrade
557705,556787,tripleo-quickstart,tripleo-upgrade
559930,556794,tripleo-quickstart-extras,tripleo-heat-templates
559935,556794,python-tripleoclient,tripleo-heat-templates
550060,556797,tripleo-heat-templates,python-tripleoclient
567800,556797,tripleo-heat-templates,python-tripleoclient
567835,556797,tripleo-heat-templates,python-tripleoclient
550060,556798,tripleo-heat-templates,tripleo-quickstart
567800,556798,tripleo-heat-templates,tripleo-quickstart
567835,556798,tripleo-heat-templates,tripleo-quickstart
562151,556824,requirements,monasca-notification
555402,556835,requirements,monasca-api
556844,556846,sahara-image-elements,sahara-tests
556886,556860,tripleo-quickstart-extras,tripleo-quickstart
543999,556979,openstack-ansible-os_horizon,openstack-ansible
545328,556979,openstack-ansible-os_horizon,openstack-ansible
558084,557012,nova,requirements
556766,557019,puppet-tripleo,tripleo-heat-templates
556833,557019,puppet-tripleo,tripleo-heat-templates
556849,557022,openstack-zuul-jobs,openstack-zuul-jobs
598957,557039,ansible-role-python_venv_build,openstack-ansible-os_aodh
598957,557041,ansible-role-python_venv_build,openstack-ansible-os_barbican
598957,557042,ansible-role-python_venv_build,openstack-ansible-os_ceilometer
598957,557043,ansible-role-python_venv_build,openstack-ansible-os_cinder
535009,557045,congress,congress-tempest-plugin
598957,557046,ansible-role-python_venv_build,openstack-ansible-os_cloudkitty
598957,557047,ansible-role-python_venv_build,openstack-ansible-os_congress
598957,557049,ansible-role-python_venv_build,openstack-ansible-os_designate
598957,557050,ansible-role-python_venv_build,openstack-ansible-os_gnocchi
598957,557052,ansible-role-python_venv_build,openstack-ansible-os_heat
598957,557053,ansible-role-python_venv_build,openstack-ansible-os_horizon
598957,557055,ansible-role-python_venv_build,openstack-ansible-os_ironic
598957,557059,ansible-role-python_venv_build,openstack-ansible-os_keystone
598957,557061,ansible-role-python_venv_build,openstack-ansible-os_magnum
598957,557063,ansible-role-python_venv_build,openstack-ansible-os_molteniron
556050,557113,zun,openstack-manuals
557015,557116,tripleo-ci,tripleo-quickstart
557875,557122,networking-ovn,neutron
557154,557192,ansible-role-python_venv_build,openstack-ansible-os_glance
557218,557266,neutron,project-config
557176,557285,project-config,openstack-ansible-tests
557291,557292,ironic-inspector,ironic-tempest-plugin
557327,557292,ironic-inspector,ironic-tempest-plugin
557329,557292,ironic-inspector,ironic-tempest-plugin
557331,557292,ironic-inspector,ironic-tempest-plugin
557281,557296,charms.ceph,charm-ceph-osd
557368,557299,oslotest,nova
553427,557322,tripleo-heat-templates,tripleo-quickstart-extras
555402,557326,requirements,project-config
557988,557335,openstack-ansible-tests,openstack-ansible-os_tempest
556303,557379,networking-odl,project-config
557434,557440,requirements,keystone
553736,557441,ironic,ironic-tempest-plugin
557437,557441,ironic,ironic-tempest-plugin
557438,557441,ironic,ironic-tempest-plugin
557439,557441,ironic,ironic-tempest-plugin
542906,557446,tripleo-quickstart,tripleo-heat-templates
542906,557447,tripleo-quickstart,tripleo-heat-templates
542906,557451,tripleo-quickstart,tripleo-heat-templates
542906,557452,tripleo-quickstart,tripleo-heat-templates
557459,557465,puppet-tripleo,tripleo-heat-templates
625314,557465,puppet-tripleo,tripleo-heat-templates
558879,557487,oslo.utils,mistral
558879,557500,oslo.utils,ironic
557476,557570,tripleo-heat-templates,tripleo-ci
558999,557595,zun-tempest-plugin,zun
557645,557635,project-config,openstack-zuul-jobs
558211,557645,manila-ui,project-config
698606,557659,project-config,kolla
557688,557691,networking-bagpipe,neutron-lib
557689,557691,networking-bgpvpn,neutron-lib
557690,557691,networking-odl,neutron-lib
557693,557692,tripleo-heat-templates,python-tripleoclient
557693,557694,tripleo-heat-templates,tripleo-common
557837,557704,nova,releases
557035,557725,tripleo-ci,tripleo-upgrade
557705,557725,tripleo-quickstart,tripleo-upgrade
557737,557730,governance,project-config
557925,557823,devstack-plugin-kafka,oslo.messaging
557853,557829,instack-undercloud,tripleo-heat-templates
558362,557842,diskimage-builder,project-config
552833,557852,puppet-openstack-integration,puppet-mistral
553139,557868,tempest,patrole
546476,557877,puppet-tripleo,tripleo-heat-templates
557683,557877,puppet-tripleo,tripleo-heat-templates
557775,557910,tripleo-quickstart,tripleo-ci
557775,557911,tripleo-quickstart,tripleo-quickstart-extras
506182,557930,neutron,nova
557927,557932,requirements,horizon
568640,557935,keystoneauth,openstacksdk
557936,557937,tripleo-common,python-tripleoclient
561845,557937,tripleo-common,python-tripleoclient
568640,557938,keystoneauth,openstacksdk
557974,557956,oslotest,nova-powervm
559259,557972,puppet-tripleo,tripleo-quickstart
556888,557981,kolla,tripleo-heat-templates
558217,558032,keystone,requirements
557953,558039,tripleo-heat-templates,tripleo-upgrade
557954,558039,tripleo-heat-templates,tripleo-upgrade
557035,558039,tripleo-ci,tripleo-upgrade
557896,558098,openstack-ansible-os_tempest,openstack-ansible
558119,558120,openstack-ansible-pip_install,openstack-ansible
574718,558170,ironic,ironic-tempest-plugin
558199,558189,tripleo-upgrade,tripleo-ci
544296,558197,horizon,neutron-vpnaas-dashboard
558204,558205,project-config,openstack-zuul-jobs
558235,558236,puppet-tripleo,tripleo-heat-templates
553630,558244,openstack-ansible-os_octavia,openstack-ansible
560577,558262,heat,heat
558344,558340,puppet-keystone,puppet-aodh
558344,558361,puppet-keystone,puppet-neutron
557842,558367,project-config,project-config
576883,558380,openstack-ansible-os_cinder,openstack-ansible-os_magnum
569582,558395,heat,heat
554926,558424,tripleo-common,tripleo-heat-templates
558768,558424,instack-undercloud,tripleo-heat-templates
559323,558424,python-tripleoclient,tripleo-heat-templates
570216,558425,tripleo-quickstart,tripleo-ci
570148,558425,tripleo-heat-templates,tripleo-ci
558344,558431,puppet-keystone,puppet-trove
558451,558431,puppet-nova,puppet-trove
569920,558431,puppet-nova,puppet-trove
558344,558433,puppet-keystone,puppet-freezer
558344,558432,puppet-keystone,puppet-congress
558344,558434,puppet-keystone,puppet-vitrage
558976,558434,puppet-vitrage,puppet-vitrage
558344,558436,puppet-keystone,puppet-mistral
558344,558435,puppet-keystone,puppet-magnum
558344,558437,puppet-keystone,puppet-watcher
558344,558439,puppet-keystone,puppet-octavia
558344,558440,puppet-keystone,puppet-glare
558344,558438,puppet-keystone,puppet-tacker
558344,558441,puppet-keystone,puppet-ec2api
558344,558443,puppet-keystone,puppet-manila
558344,558444,puppet-keystone,puppet-heat
558344,558442,puppet-keystone,puppet-sahara
558344,558447,puppet-keystone,puppet-designate
558344,558451,puppet-keystone,puppet-nova
558344,558449,puppet-keystone,puppet-glance
558344,558445,puppet-keystone,puppet-gnocchi
558344,558450,puppet-keystone,puppet-ironic
558344,558446,puppet-keystone,puppet-zaqar
558344,558448,puppet-keystone,puppet-panko
558344,558453,puppet-keystone,puppet-cinder
558344,558452,puppet-keystone,puppet-barbican
558344,558455,puppet-keystone,puppet-cloudkitty
558344,558454,puppet-keystone,puppet-ceilometer
558344,558460,puppet-keystone,puppet-openstack-cookiecutter
558430,558463,horizon,magnum-ui
556805,558464,watcher,watcher-tempest-plugin
558220,558503,kuryr-kubernetes,kuryr-kubernetes
558507,558523,releases,openstack-ansible
558505,558526,mistral,tripleo-common
574804,558530,cinder,nova
558527,558532,releases,openstack-ansible
558535,558536,tripleo-common,python-tripleoclient
561904,558536,tripleo-common,python-tripleoclient
558506,558581,tacker-specs,project-config
558578,558584,project-config,openstack-zuul-jobs
558318,558609,neutron,neutron-tempest-plugin
562298,558609,neutron,neutron-tempest-plugin
569445,558620,openstack-ansible,openstack-ansible-os_nova
569520,558620,openstack-ansible-tests,openstack-ansible-os_nova
558644,558621,requirements,networking-midonet
557469,558667,puppet-tripleo,tripleo-heat-templates
558664,558667,puppet-tripleo,tripleo-heat-templates
558361,558674,puppet-neutron,puppet-keystone
562285,558714,puppet-openstack-integration,puppet-cinder
558724,558725,neutron,neutron-tempest-plugin
566867,558725,neutron,neutron-tempest-plugin
560907,558741,neutron,networking-bgpvpn
578304,558762,kuryr-tempest-plugin,kuryr-kubernetes
558765,558770,kolla,kolla-ansible
558199,558790,tripleo-upgrade,tripleo-ci
558786,558790,tripleo-quickstart-extras,tripleo-ci
558636,558790,tripleo-heat-templates,tripleo-ci
582426,558790,tripleo-heat-templates,tripleo-ci
558811,558809,openstack-ansible-pip_install,openstack-ansible
550682,558826,heat,heat
557747,558850,python-tripleoclient,tripleo-upgrade
559311,558850,python-tripleoclient,tripleo-upgrade
557747,558855,python-tripleoclient,tripleo-quickstart
559311,558855,python-tripleoclient,tripleo-quickstart
559061,558866,tripleo-heat-templates,python-tripleoclient
561208,558866,tripleo-heat-templates,python-tripleoclient
558871,558873,openstack-ansible-os_neutron,openstack-ansible-os_neutron
560016,558873,openstack-ansible-os_neutron,openstack-ansible-os_neutron
560017,558873,openstack-ansible-os_neutron,openstack-ansible-os_neutron
